name,AltLastName,AltMiddleName,AltFirstName,Maiden Name,Title,Birth Date,DoB Source,DoB Source URL,Death Date,DoD (P570) Source,DoD Source URL,Marriage Date,P26+P2562 Source,P26+P2562 Source URL,Source for Dates,Place of Birth (P19),PoB Source,PoB Source URL,Place of Death,Place of Death Source,Place of Death Source URL,Place of Residence,Place of Residence Source,Place of Residence Source URL,Source for Places,Occupation,Occupation Source,Occupation Source URL,Gender,LOD - WikiData
"Brock, Ralph",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Brock, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Brooke, John",Brook; Brock,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Brooke, Richard",Brook,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Brown, George",Browne,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Browne, Dulcibella",Brown,,Dulciebella,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Browne, Katie",Brown,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Brownfield, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Buckley, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Buckley, Samuel",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Buckman, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Budd, Susan",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Budd, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bundon, Joseph",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Buntings, Job",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Burche, George",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Burckholder, Hans",Borckholter; Borghalter; Burkhold; Burkhalter; Burkholder,,Hannes; Hanß,,,"1674 (Lowry III, p.574)",,,1752-01-01 00:00:00,,"https://gameo.org/index.php?title=Burkholder_(Borcholder,_Borcholter,_Borckholder,_Borgholder,_Borkholder,_Burckhalter,_Burckholder,_Burgholder,_Burgholdter,_Burkhalter,_Burkalter)_family",nan,,,,nan,,,"Gerolsheim, Germany","Lowry III, p.783",,"Gerolsheim, Germany","Lowry III, p.444",,,Minister of the Mennonite congregations,"Lowry III, p.448",,Male,
"Burcki, Hans",Buk; Burky; Birky; Bergey; Burgy; Bürky,,Hannes; Hanß,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Bern, Switzerland",,,,Preacher,nan,,Male,
"Burg, Peter",Berg; Burc; Bürg; Berk,,Pieter; Peder,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Burgess, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Burgess, Samuel",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Burkersroda, Baronin <Lpre>Von</Lpre>",,,,,Baroness,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Burnett, John",Burneitt,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Burrow, Robert",burroughs; Burrough,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Burton, Anthony",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Caasel, Hendrik",Castle; Cassel; Kassel,,Hendrick; Henrik; Heinrich,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Camelford, Gabriel",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,preacher,nan,,Male,n.a.
"Campen, Jacob Van",Campion; Campain; Kampen; Campagne,,Jakob; Jakop; Jacop,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Canbey, Benjamin",Canby,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,15990 - addressed to Canbey in Liverpool,nan,nan,,Male,
"Canstein, Frh. Von",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Cave, James",,,,,Priest,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,n.a.
"Ceane, Henry",Ceanes,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Chaddock, Daniel",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Chalk, Richard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Chambers, Benjamin",,,,,,nan,,,1715-09-27 00:00:00,,,1686-05-03 00:00:00,,,Burial Records; Marriage Record,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Chapman, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Chorley, Joseph",Charlye; Churley; Chorly,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Chorley, Mary",Charlye; Churley; Chorly,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Claesen, Claes",Klaessen; Klassen; Klasen,,Claus; Niclaus; Klas; Clas; Klaes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"[Harlingen, Netherlands]",,,,nan,nan,,Male,
"Clark, Eleanor",Clarke,,Elenor; Elinor,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Clark, Hannah",Clarke,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Clark, John",Clarke,,Jon,,,nan,,,nan,,,nan,,,,nan,,,nan,,,Bolton England ;,"“Friends’ Miscellany: Being a Collection of Essays and Fragments, Biographical, Religious, Epistolary, Narrative, and Historical; Early Stages of the Quaker Movement in Lancashire",,,Apprentice,"“Friends’ Miscellany: Being a Collection of Essays and Fragments, Biographical, Religious, Epistolary, Narrative, and Historical",,Male,
"Clark, Lydia",Clarke,,Lidea,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Clark, Matthew",Clarke,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Clark, Thomas",Clarke,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Clark, William",Clarke,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Claus, Jacob",Cloos,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,printer; merchant,nan,,Male,
"Claus, Neekie",Cloos; Dauwes; Dawes,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Clayton, John",Cleaton?,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,n.a.
"Clayton, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Cleaton, Anne",Clayton; Easton,,,,,1628|circa,,,1707-08-01 00:00:00,,,nan,,,"Clayton, Anne",nan,,,nan,,,nan,,,,travelling minister,nan,,Female,n.a.
"Cleaton, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Clemeints, Johan",Clements; Clemence; Clemens,,John; Jan; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Griesheim, Germany",,,,nan,nan,,Male,
"Clowes, Joseph",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Clowes, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Colbourne, Henry",Colb; Colborne; Coburn; Colbourn,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Colbourne, James",Colb; Colborne; Coburn; Colbourn,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Colbourne, Peter",Colb; Colborne; Coburn; Colbourn,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Coleman, Stephen",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Colleth, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,https://stars.library.ucf.edu/printmigrationnetwork-pemberton/324/,nan,nan,,Male,
"Collins, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Comberford, Mary",Cumberford,,,,,nan,,,1700-03-23 00:00:00,"England & Wales, Society Of Friends (Quaker) Burials 1578-1841",,nan,,,,nan,,,nan,,,"Stafford, Staffordshire, England","England & Wales, Society Of Friends (Quaker) Burials 1578-1841",,,nan,nan,,Female,
"Conway, Phillip",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Cook, Abigail",Cooke,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Cook, Arthur",Cooke,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Cook, Francis",Cooke,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,15936,nan,nan,,Male,
"Cook, Joane",Cooke,,Joan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Cook, Margaret",Cooke,,Margret,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Cook, Thomas",Cooke,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,Merchant,15893,,Male,
"Cookery, Henry",Cookry,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Cookery, John",Cookry,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Cooper, George",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Cooper, Hugh",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Cooper, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Coppock, Bartholomew",Coppack,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Coppock, Joseph",Coppack,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Corbett, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,Lawyer,nan,https://discovery.ucl.ac.uk/id/eprint/1317797/1/286118.pdf,Male,n.a.
"Cowperthwaite, Elizabeth",Copperwaite; Coperwait; Cowperthwait; Copperthwaite,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Cox, Abraham",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Cremer, Steven Abrahamsz",Cramer; Kramer; Kremer; Kroner,,Stephen; Stefaan; Stefanus,,,1660,,,nan,,,nan,,,GAMEO,nan,,,nan,,,"Deventer, Netherlands",,,GAMEO,Brewer,GAMEO,,Male,
"Cripps, John",Crips,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Crisp, Gertrude",,,Geert,Davis,,nan,,,nan,,,1685-10-01 00:00:00,,,Marriage Record,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Croasdale, John",Croasdol,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Crompton, Susannah",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Crompton, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Crompton, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Crosby, Elizabeth",,,,,,nan,,,1683-01-01 00:00:00,,,nan,,,DoD: DAMS #16164,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Crosby, Hugh",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Crosby, Thomas",Crosbye,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,Merchant,"Lancashire Quakers and the Oath, 1660-1722",,Male,
"Cross, Mary",Crose,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Cross, Richard",Crose,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Cross, Sarah",Crose,,Sara,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Cubban, Richard","Cobban; 
Cubham;
Cubbin;
Cobham",,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Bickerstaffe, Lancashire, English",,,"James Murphy, ""The Old Quaker Meeting House in Hackins Hey, Liverpool,"" 1954",farmer,nan,http://www.holytrinitybickerstaffe.co.uk/wp-content/uploads/2016/03/Bickerstaffe-New-Text-Quakers-1-PDF.pdf,Male,
"Curtis, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"D’Orville, Jacob Philippe",Darvill; Douville,,Jakob; Jakop; Jacop,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Frankfurt, Germany",,,,Merchant,nan,,Male,
"Dallem, Johannes",Dalem; Dahlem; Dalham; Dallim,,John; Jan; Johan; Johannsz,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Dark, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,https://archive.org/stream/historyofbucksco00davi_0/historyofbucksco00davi_0_djvu.txt,nan,nan,,Male,
"David, Jonathan",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Davis, Daniel",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,n.a.
"Dawes, Sybrand",Dauwes,,Sybrandt,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Dawson, Edward",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Deane, Thomas",Dean,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Denson, Frances",Dancion; Danson,,Francis; Franses,Latham,,1630,,https://www.familysearch.org/ark:/61903/1:1:QVLL-1N3Y?lang=en,1709-05-02 00:00:00,,https://www.familysearch.org/ark:/61903/1:1:QVLL-1N3Y?lang=en,c.1648,,https://www.familysearch.org/en/tree/person/about/LZKQ-LYN,,"Isle of Wight, Virginia",,https://www.familysearch.org/en/tree/person/about/LZKQ-LYN,"Isle of Wight, Virginia",,https://www.familysearch.org/en/tree/person/about/LZKQ-LYN,"Nansemond, Virginia (ARBarclay_MS_Vol324_154)",,,,nan,nan,,Female,
"Dewhurst, Edward",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Dickinson, Alice",Dickenson,,Alis,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Dickinson, Joshua",Dickenson; Dickerson,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Dickinson, William",Dickenson,Lindow,,,,1630,,,1695-01-01 00:00:00,,,nan,,,,"Yorkshire, England",,,"Yorkshire, England",,,nan,,,,nan,nan,,Male,n.a.
"Dickinson, William Lindow",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Diepenbroek, Coenraad van",Diepenbroich; Depenbrock,,Conrad; Konrad; Conraad,,,nan,,,1714-09-01 00:00:00,,,nan,,,GAMEO,nan,,,nan,,,"Haarlem, Netherlands",,,,Minister,GAMEO,,Male,
"Diephout, Adriaen van",Diephuis; Deephout,Verkruyssen segge,Adrian; Adriaan; Adrien,,,1645|circa,,,nan,,,nan,,,New Dutch Biographical Dictionary,"Amsterdam, Netherlands",,,New Dutch Biographical Dictionary,,,"Amsterdam, Netherlands",,,New Dutch Biographical Dictionary,nan,nan,,Male,
"Dimsdale, Robert",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Dix, Katherine",Dickes; Dickens,,Katrin; Kati; Katie,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
Dobbelaer,,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Dockray, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Dombell, Jane",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Donens, Peter",Dohmen; Dominick; Dominicus; Dönens,,Pieter; Peder,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Donn, William",Dunn; Donne,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Doornbusch, Jan Luirts",Doorbush; Dornbusch; Doorbush,,Johan; John; Johannes,,,nan,,,nan,,,1709-08-10 00:00:00,,,AlleGroningers,nan,,,nan,,,"Groningen, Netherlands",,,,nan,nan,,Male,
"Dotson, Richard",Doutson,,,,,nan,,,[1683],,,nan,,,DoD: #16160,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Downall, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Drecks, Hindrick Hindriks Van",Dreks; Drecs; Drex; Draca; Drelick; Drake; Drecksz; Rondrecks; Randrecks,,Hendrick; Henrik; Heinrich,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Drijans, Hendrick",Dryans; Drigans,,Hindrick; Henrik; Heinrich,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Dring, Robert",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Droiebell, Hans",Driebel; Drobel; Triebell,,Hannes; Hanß,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Drost, Jan",Drossessere; Drossaard; Dröst; Droste,,Johan; John; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Druyvesteyn, Jacob",Druyvestijn; Druyvestein,,Jakob; Jakop; Jacop,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Duncan, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Dunn, Francis",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Dury, Andrew",,,,,,1600,,,nan,,,nan,,,,nan,,,nan,,,nan,,,https://stars.library.ucf.edu/printmigrationnetwork-pemberton/189/,merchant,"Robert Charles Moon, Morris Family of Philadelphia: Descendants of Anthony Morris, vol. 1 (Philadelphia, 1908): 117-119, https://play.google.com/books/reader?id=9hs5AAAAMAAJ&hl=en&pg=GBS.PA117.",,Male,
"Dusheyst, Adolf Van",Duijst; Donsheijst; Dunsheist,,Adolph,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Dymock, Tobias",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Dyson, John",Dison,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Eastbourne, John",Eastbourn; Eastborne; Eastborn,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Eberling, Jacob",Everling; Eberlin; Eberlein; Everlinck; Everlin,,Jakob; Jakop; Jackop,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Obersülzen, Germany",,,GAMEO,Elder,GAMEO,,Male,
"Edmondson, John",Edmonson; Edmundson,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,n.a.
"Egli, Maartin",Egilof; Egenolf; Eikli; Egly; Egle,,Martin,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Elletson, Jeffrey",Ellison,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,n.a.
"Elliot, Andrew",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ellis, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ellis, William",,,,,,1658,,,1709-01-01 00:00:00,,,nan,,,Edited collection of his letters available in Sources folder  ,"Airton, Yorkshire, England",,,nan,,,nan,,,,missionary,nan,,Male,
"Emley, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Empson, Cornelius",,,,,Judge (1689-1701),c. 1660,,,1711-01-01 00:00:00,,,nan,,,,"Yorkshire, England",,,nan,,,"New Castle County, Delaware",,,,Justice of the peace,nan,,Male,
"Endon, Joseph",Enden,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"England, Philip",,,,,,1640,,,1708-01-01 00:00:00,,,1658; 1688-10-01,,,https://www.wikitree.com/wiki/England-3151,"Tennekelly, County Westmeath, Ireland",,,"New Castle County, Delaware",,,Ireland$t1683; Delaware,,,https://www.wikitree.com/wiki/England-3151,nan,nan,,Male,
"English, Joseph",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Erfurt, Augustiner Gemeinde Zu",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Erfurt, Magistrat",,,,,Magistrate,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Erfurt, Ministerium Zu",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Erfurth, Burgermeister Of",,,,,Burgermeister,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Estan, David",Easten,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Evernden, Thomas",Everndon,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Fagel, François",Fadil,Nicolaes; Nicolaas; Niclaas ,Francis; Francois,,,"20 December, 1659",,,1746-10-04 00:00:00,,,1693-08-01 00:00:00,,,New Dutch Biographical Dictionary,"The Hague, Netherlands",,,"The Hague, Netherlands",,,"The Hague, Netherlands",,,New Dutch Biographical Dictionary,Statesman; Clerk,New Dutch Biographical Dictionary,,Male,
"Fallowfield, Jacob",Hallowfield,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Fawcett, Margaret",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,n.a.
"Feddes, Huibert",Fiddes; Feddercke; Friedrich,,Hubert; Huijbers; Huybers; Huijbert,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Harlingen, Netherlands",,,,Teacher,AlleFriezen,,Male,
"Fell, Hannah",Cooke; Potter,,,Cooke,,c. 1638,,https://www.familysearch.org/en/tree/person/about/GMF8-YHJ,c. 1679,,https://www.familysearch.org/en/tree/person/about/GMF8-YHJ,December 1660 (Bonnelyn Young Kunze. 1993. Margaret Fell and the Rise of Quakerism. Palgrave Macmillan.),,,,"Bristol, Gloucestershire, England",,,nan,,,nan,,,,nan,nan,,Female,n.a.
"Fell, Hoskin",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Fell, Jonathan",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Fell, Susannah",,,,,,1650,,,nan,,,c. 1691,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,n.a.
"Finch, Moses",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Fisher, John",Fischer,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Fisher, Martha",Fischer,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Fitzwater, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Fletcher, Elizabeth",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,"James Murphy, ""The Old Quaker Meeting House in Hackins Hey, Liverpool,"" 1954",nan,nan,,Female,
"Fletcher, John",,,Jonathan,,,nan,,,1683-01-01 00:00:00,,,nan,,,DoD: #16160,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Fletcher, Robert",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ford, Richard",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ford, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Foreman, Thomas",Fearman,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Fothergill,  John",,,,,Doctor,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Fowler, Robert",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Fox, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Francke, Johann Friedrich",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Francken, Everwijn",Franken; Franke; Vranken,,Everwyn; Everwynn; Eberwijn,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Zutphen, Gelderland, Netherlands",,,GAMEO,Preacher,GAMEO,,Male,
"Fransz, Sievers",Franz; Frans,,Sievert; Siemers; Seevers,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Frederik I, King In Prussia",Frederick; Friedrick; Friedrik,,,,King; Koning,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Freriks, Frerik",Frederick; Friedricks; Friedriks; Fredrichs,,Frederick; Friedricks; Friedriks; Fredrichs,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Groningen, Netherlands",,,,nan,nan,,Male,
"Freriks, Izaak",Frederick; Friedricks; Friedriks; Fredrichs,,Isaac; Isaak; Izaac,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
